id,pred
1228,4
1229,4
1230,1
1231,0
1232,1
1233,4
1234,4
1235,0
1236,0
1237,4
1238,4
1239,1
1240,4
1241,4
1242,0
1243,4
1244,4
1245,4
1246,4
1247,4
1248,1
1249,4
1250,4
1251,4
1252,4
1253,0
1254,4
1255,0
1256,4
1257,1
1258,4
1259,4
1260,4
1261,4
1262,4
1263,4
1264,4
1265,4
1266,1
1267,4
1268,4
1269,1
1270,1
1271,4
1272,4
1273,4
1274,4
1275,0
1276,4
1277,4
1278,4
1279,4
1280,4
1281,4
1282,4
1283,1
1284,1
1285,1
1286,4
1287,4
1288,4
1289,4
1290,4
1291,0
1292,4
1293,4
1294,4
1295,4
1296,4
1297,4
1298,4
1299,0
1300,4
1301,1
1302,0
1303,4
1304,0
1305,1
1306,4
1307,4
1308,4
1309,4
1310,4
1311,4
1312,1
1313,4
1314,1
1315,4
1316,0
1317,1
1318,4
1319,1
1320,0
1321,0
1322,4
1323,1
1324,1
1325,4
1326,4
1327,4
1328,4
1329,4
1330,4
1331,4
1332,4
1333,4
1334,0
1335,4
1336,4
1337,4
1338,0
1339,4
1340,4
1341,4
1342,0
1343,4
1344,1
1345,1
1346,4
1347,4
1348,4
1349,0
1350,4
1351,4
1352,1
1353,4
1354,0
1355,4
1356,4
1357,4
1358,4
1359,4
1360,4
1361,1
1362,0
1363,4
1364,4
1365,0
1366,4
1367,1
1368,4
1369,4
1370,4
1371,0
1372,4
1373,4
1374,4
1375,4
1376,0
1377,4
1378,4
1379,0
1380,4
1381,4
1382,4
1383,4
1384,0
1385,4
1386,4
1387,4
1388,4
1389,4
1390,4
1391,1
1392,4
1393,4
1394,0
1395,1
1396,4
1397,4
1398,4
1399,4
1400,1
1401,4
1402,4
1403,0
1404,4
1405,4
1406,4
1407,4
1408,4
1409,4
1410,4
1411,1
1412,4
1413,4
1414,4
1415,0
1416,4
1417,4
1418,4
1419,1
1420,4
1421,4
1422,0
1423,4
1424,4
1425,4
1426,4
1427,1
1428,4
1429,4
1430,4
1431,4
1432,4
1433,1
1434,4
1435,4
1436,4
1437,4
1438,4
1439,4
1440,0
1441,0
1442,4
1443,4
1444,1
1445,4
1446,4
1447,4
1448,4
1449,4
1450,1
1451,4
1452,4
1453,0
1454,4
1455,4
1456,4
1457,4
1458,4
1459,4
1460,1
1461,1
1462,0
1463,4
1464,1
1465,4
1466,0
1467,4
1468,1
1469,1
1470,4
1471,4
1472,4
1473,4
1474,1
1475,4
1476,4
1477,4
1478,4
1479,0
1480,4
1481,4
1482,4
1483,4
1484,4
1485,4
1486,4
1487,0
1488,1
1489,4
1490,4
1491,0
1492,4
1493,1
1494,4
1495,4
1496,4
1497,4
1498,4
1499,4
1500,4
1501,4
1502,1
1503,1
1504,4
1505,4
1506,4
1507,4
1508,4
1509,4
1510,4
1511,4
1512,4
1513,0
1514,1
1515,4
1516,1
1517,1
1518,4
1519,0
1520,4
1521,0
1522,1
1523,4
1524,1
1525,4
1526,4
1527,4
1528,4
1529,4
1530,1
1531,1
1532,1
1533,0
1534,4
1535,0
1536,4
1537,1
1538,4
1539,0
1540,4
1541,0
1542,4
1543,4
1544,4
1545,4
1546,1
1547,0
1548,1
1549,4
1550,4
1551,4
1552,4
1553,0
1554,4
1555,1
1556,4
1557,4
1558,4
1559,1
